 #          x          v(x)          u(x)          log(x)          epsilon
  0.98019801980198018        1.9774979491476601E-002   1.9791139216341090E-002  -8.6861791850926674E-003  -3.0880368315555033     
  0.97029702970297027        2.9661681035888558E-002   2.9685919979082702E-002  -1.3095298090147730E-002  -3.0880368315545530     
  0.96039603960396036        3.9547783602406739E-002   3.9580101274457567E-002  -1.7549639516397739E-002  -3.0880368315540521     
  0.95049504950495045        4.9433224851070552E-002   4.9473620711562097E-002  -2.2050140743074181E-002  -3.0880368315538207     
  0.94059405940594054        5.9317935953748929E-002   5.9366409406020011E-002  -2.6597768493794832E-002  -3.0880368315556308     
  0.93069306930693074        6.9201840918869495E-002   6.9258391304160560E-002  -3.1193520182943892E-002  -3.0880368315551889     
  0.92079207920792083        7.9084855845867483E-002   7.9149482436856849E-002  -3.5838425228707442E-002  -3.0880368315549140     
  0.91089108910891092        8.8966888102039621E-002   8.9039590095707985E-002  -4.0533546437087294E-002  -3.0880368315547266     
  0.90099009900990101        9.8847835413727408E-002   9.8928611923479348E-002  -4.5279981461548963E-002  -3.0880368315551001     
  0.89108910891089110       0.10872758486291317       0.10881643490987909       -5.0078864343317687E-002  -3.0880368315548474     
  0.88118811881188119       0.11860601177938464       0.11870293428281677       -5.4931367137729781E-002  -3.0880368315546773     
  0.87128712871287128       0.12848297851759904       0.12858797228426827       -5.9838701632473949E-002  -3.0880368315550242     
  0.86138613861386137       0.13835833310624668       0.13847139681873602       -6.4802121164024062E-002  -3.0880368315553874     
  0.85148514851485146       0.14823190775726472       0.14835303996104421       -6.9822922539074850E-002  -3.0880368315553279     
  0.84158415841584155       0.15810351721967339       0.15823271630882954       -7.4902448068349864E-002  -3.0880368315551068     
  0.83168316831683164       0.16797295696208395       0.16811022116356414       -8.0042087720760935E-002  -3.0880368315550752     
  0.82178217821782173       0.17784000116604698       0.17798532852226415       -8.5243281406568686E-002  -3.0880368315553257     
  0.81188118811881194       0.18770440051055426       0.18785778886018129       -9.0507521398925858E-002  -3.0880368315553075     
  0.80198019801980203       0.19756587972595729       0.19772732668272192       -9.5836354903992796E-002  -3.0880368315555864     
  0.79207920792079212       0.20742413489330483       0.20759363782257845      -0.10123138679069896       -3.0880368315554474     
  0.78217821782178221       0.21727883046260285       0.21745638645555168      -0.10669428249220113       -3.0880368315557329     
  0.77227722772277230       0.22712959596074300       0.22731520180579018      -0.11222677109216217       -3.0880368315557627     
  0.76237623762376239       0.23697602235680168       0.23716967450811818      -0.11783064861016071       -3.0880368315558280     
  0.75247524752475248       0.24681765804904932       0.24701935259176613      -0.12350778150185121       -3.0880368315557729     
  0.74257425742574257       0.25665400443429892       0.25686373704609827      -0.12926011039094251       -3.0880368315556876     
  0.73267326732673266       0.26648451101612447       0.26670227692483339      -0.13508965405166640       -3.0880368315561997     
  0.72277227722772275       0.27630857000395620       0.27653436394072778      -0.14099851366218669       -3.0880368315561597     
  0.71287128712871284       0.28612551035006489       0.28635932649768492      -0.14698887735137414       -3.0880368315561277     
  0.70297029702970293       0.29593459116593174       0.29617642310174636      -0.15306302506356731       -3.0880368315562752     
  0.69306930693069302       0.30573499445341257       0.30598483508631608      -0.15922333376838577       -3.0880368315562921     
  0.68316831683168322       0.31552581707938132       0.31578365858024532      -0.16547228304538722       -3.0880368315562663     
  0.67326732673267331       0.32530606191511707       0.32557189563997907      -0.17181246107640621       -3.0880368315563356     
  0.66336633663366340       0.33507462805350263       0.33534844445876033      -0.17824657108181610       -3.0880368315567015     
  0.65346534653465349       0.34483030000805648       0.34511208855683634      -0.18477743824077389       -3.0880368315566642     
  0.64356435643564358       0.35457173578783002       0.35486148484660957      -0.19140801713978700       -3.0880368315566940     
  0.63366336633663367       0.36429745373117256       0.36459515045564456      -0.19814139979875539       -3.0880368315567108     
  0.62376237623762376       0.37400581796919169       0.37431144817824891      -0.20498082432906087       -3.0880368315568196     
  0.61386138613861385       0.38369502237629033       0.38400857041289516      -0.21192968428438869       -3.0880368315570301     
  0.60396039603960394       0.39336307285032057       0.39368452142789440      -0.21899153877187555       -3.0880368315571864     
  0.59405940594059403       0.40300776774850466       0.40333709778132976      -0.22617012339899897       -3.0880368315571314     
  0.58415841584158412       0.41262667628718103       0.41296386670315083      -0.23346936214049840       -3.0880368315570892     
  0.57425742574257421       0.42221711469345558       0.42256214222733690      -0.24089338021970530       -3.0880368315572153     
  0.56435643564356430       0.43177611987478265       0.43212895883996161      -0.24844651811015123       -3.0880368315570967     
  0.55445544554455450       0.44130042034814954       0.44166104238462039      -0.25613334677644212       -3.0880368315569595     
  0.54455445544554459       0.45078640414365051       0.45115477793977649      -0.26395868428839869       -3.0880368315570190     
  0.53465346534653468       0.46023008336755350       0.46060617435286966      -0.27192761395967407       -3.0880368315569342     
  0.52475247524752477       0.46962705507718949       0.47001082508323261      -0.28004550418185353       -3.0880368315567273     
  0.51485148514851486       0.47897245808380845       0.47936386496964711      -0.28831803014784341       -3.0880368315566429     
  0.50495049504950495       0.48826092525959613       0.48865992249838758      -0.29675119768470620       -3.0880368315565816     
  0.49504950495049505       0.49748653088093708       0.49789306710345377      -0.30535136944662378       -3.0880368315563418     
  0.48514851485148514       0.50664273249131042       0.50705675098195746      -0.31412529375412890       -3.0880368315563236     
  0.47524752475247523       0.51572230671343711       0.51614374485381775      -0.32308013640705535       -3.0880368315563209     
  0.46534653465346537       0.52471727838093229       0.52514606703550049      -0.33222351584692511       -3.0880368315563138     
  0.45544554455445546       0.53361884229417755       0.53405490513195120      -0.34156354210106848       -3.0880368315561317     
  0.44554455445544555       0.54241727683276020       0.54286052957843967      -0.35110886000729891       -3.0880368315560438     
  0.43564356435643564       0.55110184857693467       0.55155219818408063      -0.36086869729645515       -3.0880368315559386     
  0.42574257425742573       0.55966070700234904       0.56011805074050647      -0.37085291820305605       -3.0880368315557623     
  0.41584158415841582       0.56808076821489184       0.56854499266170422      -0.38107208338474213       -3.0880368315556774     
  0.40594059405940597       0.57634758658498197       0.57681856651340824      -0.39153751706290707       -3.0880368315554767     
