 #          x          v(x)          u(x)          log(x)          epsilon
  0.99800199800199796        1.9969784665303247E-003   1.9969950748400340E-003  -8.6858925333635083E-004  -5.0800515588752990     
  0.99700299700299699        2.9954607892217410E-003   2.9954857016288839E-003  -1.3035361919475354E-003  -5.0800515579649366     
  0.99600399600399603        3.9939384431392326E-003   3.9939716596048697E-003  -1.7389191676629103E-003  -5.0800515589539010     
  0.99500499500499495        4.9924113814079508E-003   4.9924529018928630E-003  -2.1747390556199320E-003  -5.0800515595507765     
  0.99400599400599399        5.9908795566824208E-003   5.9909293811471077E-003  -2.6109967335931940E-003  -5.0800515589727517     
  0.99300699300699302        6.9893429211418147E-003   6.9894010495461546E-003  -3.0476930820053220E-003  -5.0800515593918156     
  0.99200799200799206        7.9878014264851797E-003   7.9878678587888708E-003  -3.4848289839374434E-003  -5.0800515589873880     
  0.99100899100899098        8.9862550239266179E-003   8.9863297600887345E-003  -3.9224053251399969E-003  -5.0800515593001441     
  0.99000999000999002        9.9847036641904172E-003   9.9847867041698412E-003  -4.3604229940433096E-003  -5.0800515589786936     
  0.98901098901098905        1.0983147297506135E-002   1.0983238641261226E-002  -4.7988828817687084E-003  -5.0800515587105517     
  0.98801198801198797        1.1981585873603626E-002   1.1981685521092104E-002  -5.2377858821392514E-003  -5.0800515594500588     
  0.98701298701298701        1.2980019341708036E-002   1.2980127292887639E-002  -5.6771328916905214E-003  -5.0800515591890738     
  0.98601398601398604        1.3978447650534718E-002   1.3978563905362429E-002  -6.1169248096818955E-003  -5.0800515593740823     
  0.98501498501498497        1.4976870748284127E-002   1.4976995306716720E-002  -6.5571625381074510E-003  -5.0800515591396369     
  0.98401598401598400        1.5975288582636651E-002   1.5975421444630350E-002  -6.9978469817069140E-003  -5.0800515589395676     
  0.98301698301698304        1.6973701100747380E-002   1.6973842266257859E-002  -7.4389790479771145E-003  -5.0800515591074840     
  0.98201798201798207        1.7972108249240840E-002   1.7972257718223555E-002  -7.8805596471829935E-003  -5.0800515589273374     
  0.98101898101898100        1.8970509974205661E-002   1.8970667746615502E-002  -8.3225896923689834E-003  -5.0800515587765656     
  0.98001998001998003        1.9968906221189197E-002   1.9969072296980386E-002  -8.7650700993701265E-003  -5.0800515592175319     
  0.97902097902097907        2.0967296935192097E-002   2.0967471314318840E-002  -9.2080017868237645E-003  -5.0800515590610775     
  0.97802197802197799        2.1965682060662808E-002   2.1965864743078520E-002  -9.6513856761808285E-003  -5.0800515591708635     
  0.97702297702297702        2.2964061541492047E-002   2.2964252527149891E-002  -1.0095222691717200E-002  -5.0800515590269590     
  0.97602397602397606        2.3962435321007173E-002   2.3962634609859729E-002  -1.0539513760545554E-002  -5.0800515589041355     
  0.97502497502497498        2.4960803341966556E-002   2.4961010933965827E-002  -1.0984259812626844E-002  -5.0800515590087851     
  0.97402597402597402        2.5959165546553857E-002   2.5959381441651577E-002  -1.1429461780781828E-002  -5.0800515588917774     
  0.97302697302697305        2.6957521876372254E-002   2.6957746074519451E-002  -1.1875120600703101E-002  -5.0800515590012401     
  0.97202797202797198        2.7955872272438620E-002   2.7956104773585937E-002  -1.2321237210966752E-002  -5.0800515591159616     
  0.97102897102897101        2.8954216675177624E-002   2.8954457479275331E-002  -1.2767812553044072E-002  -5.0800515590175888     
  0.97002997002997005        2.9952555024415795E-002   2.9952804131413439E-002  -1.3214847571313771E-002  -5.0800515591130635     
  0.96903096903096908        3.0950887259375531E-002   3.0951144669222365E-002  -1.3662343213073767E-002  -5.0800515590283704     
  0.96803196803196800        3.1949213318669005E-002   3.1949479031313559E-002  -1.4110300428553326E-002  -5.0800515591254261     
  0.96703296703296704        3.2947533140292043E-002   3.2947807155682553E-002  -1.4558720170924969E-002  -5.0800515590378117     
  0.96603396603396607        3.3945846661617964E-002   3.3946128979702027E-002  -1.5007603396316949E-002  -5.0800515589626158     
  0.96503496503496500        3.4944153819391297E-002   3.4944444440115886E-002  -1.5456951063825317E-002  -5.0800515590458524     
  0.96403596403596403        3.5942454549721482E-002   3.5942753473033148E-002  -1.5906764135526073E-002  -5.0800515591172859     
  0.96303696303696307        3.6940748788076502E-002   3.6941056013921253E-002  -1.6357043576487852E-002  -5.0800515591842892     
  0.96203796203796199        3.7939036469276433E-002   3.7939351997599846E-002  -1.6807790354784146E-002  -5.0800515590932322     
  0.96103896103896103        3.8937317527486928E-002   3.8937641358233924E-002  -1.7259005441505684E-002  -5.0800515590060318     
  0.96003996003996006        3.9935591896212673E-002   3.9935924029327496E-002  -1.7710689810773270E-002  -5.0800515590793749     
  0.95904095904095910        4.0933859508290725E-002   4.0934199943717296E-002  -1.8162844439750202E-002  -5.0800515590049837     
  0.95804195804195802        4.1932120295883814E-002   4.1932469033565269E-002  -1.8615470308655051E-002  -5.0800515590672699     
  0.95704295704295705        4.2930374190473609E-002   4.2930731230352612E-002  -1.9068568400774220E-002  -5.0800515591374920     
  0.95604395604395609        4.3928621122853811E-002   4.3928986464872567E-002  -1.9522139702475055E-002  -5.0800515590753124     
  0.95504495504495501        4.4926861023123307E-002   4.4927234667223225E-002  -1.9976185203218578E-002  -5.0800515591413413     
  0.95404595404595405        4.5925093820679164E-002   4.5925475766801276E-002  -2.0430705895572297E-002  -5.0800515590856143     
  0.95304695304695308        4.6923319444209584E-002   4.6923709692294237E-002  -2.0885702775223506E-002  -5.0800515590203670     
  0.95204795204795201        4.7921537821686809E-002   4.7921936371673621E-002  -2.1341176840992251E-002  -5.0800515590873596     
  0.95104895104895104        4.8919748880359909E-002   4.8920155732188129E-002  -2.1797129094844298E-002  -5.0800515590252067     
  0.95004995004995008        4.9917952546747531E-002   4.9918367700355563E-002  -2.2253560541904697E-002  -5.0800515590879289     
  0.94905094905094900        5.0916148746630550E-002   5.0916572201956306E-002  -2.2710472190470895E-002  -5.0800515591403963     
  0.94805194805194803        5.1914337405044697E-002   5.1914769162025566E-002  -2.3167865052025977E-002  -5.0800515590795552     
  0.94705294705294707        5.2912518446273038E-002   5.2912958504845564E-002  -2.3625740141252377E-002  -5.0800515591258053     
  0.94605394605394610        5.3910691793838457E-002   5.3911140153938761E-002  -2.4084098476045198E-002  -5.0800515590671083     
