 #          x          v(x)          u(x)          log(x)          epsilon
  0.99330066993300670        6.6958796754845755E-003   6.6958802332609474E-003  -2.9192716176581327E-003  -7.0793475638730010     
  0.99320067993200678        6.7958165635842145E-003   6.7958171296855488E-003  -2.9629918051318426E-003  -7.0793475053672497     
  0.99310068993100686        6.8957534030993917E-003   6.8957539775255728E-003  -3.0067163943359879E-003  -7.0793475327146025     
  0.99300069993000695        6.9956901939815033E-003   6.9956907767325278E-003  -3.0504453861569863E-003  -7.0793475588470631     
  0.99290070992900714        7.0956269361818957E-003   7.0956275272578704E-003  -3.0941787814814754E-003  -7.0793475028763799     
  0.99280071992800722        7.1955636296518691E-003   7.1955642290526785E-003  -3.1379165811965056E-003  -7.0793475291024173     
  0.99270072992700731        7.2955002743426717E-003   7.2955008820684243E-003  -3.1816587861892504E-003  -7.0793474742266422     
  0.99260073992600739        7.3954368702055066E-003   7.3954374862560861E-003  -3.2254053973471996E-003  -7.0793474999022266     
  0.99250074992500747        7.4953734171915249E-003   7.4953740415669287E-003  -3.2691564155581114E-003  -7.0793475238710597     
  0.99240075992400756        7.5953099152518307E-003   7.5953105479521664E-003  -3.3129118417100120E-003  -7.0793474705858044     
  0.99230076992300775        7.6952463643374788E-003   7.6952470053626310E-003  -3.3566716766911474E-003  -7.0793474940763677     
  0.99220077992200784        7.7951827643994755E-003   7.7951834137494399E-003  -3.4004359213901793E-003  -7.0793475171338756     
  0.99210078992100792        7.8951191153887774E-003   7.8951197730636608E-003  -3.4442045766958891E-003  -7.0793474664586897     
  0.99200079992000800        7.9950554172562929E-003   7.9950560832560899E-003  -3.4879776434973797E-003  -7.0793474177756597     
  0.99190080991900809        8.0949916699528772E-003   8.0949923442773658E-003  -3.5317551226840193E-003  -7.0793475106630614     
  0.99180081991800817        8.1949278734293439E-003   8.1949285560787392E-003  -3.5755370151454471E-003  -7.0793474618284948     
  0.99170082991700825        8.2948640276364494E-003   8.2948647186107480E-003  -3.6193233217715710E-003  -7.0793474137716839     
  0.99160083991600845        8.3948001325249086E-003   8.3948008318238850E-003  -3.6631140434525192E-003  -7.0793475043614347     
  0.99150084991500853        8.4947361880453806E-003   8.4947368956692516E-003  -3.7069091810788338E-003  -7.0793474572129149     
  0.99140085991400861        8.5946721941484779E-003   8.5946729100972400E-003  -3.7507087355411841E-003  -7.0793474107683290     
  0.99130086991300870        8.6946081507847644E-003   8.6946088750581921E-003  -3.7945127077305542E-003  -7.0793474981450197     
  0.99120087991200878        8.7945440579047518E-003   8.7945447905030619E-003  -3.8383210985381980E-003  -7.0793474525446705     
  0.99110088991100886        8.8944799154589069E-003   8.8944806563820960E-003  -3.8821339088556408E-003  -7.0793474075824863     
  0.99100089991000895        8.9944157233976425E-003   8.9944164726454816E-003  -3.9259511395746769E-003  -7.0793474939518761     
  0.99090090990900914        9.0943514816713231E-003   9.0943522392440326E-003  -3.9697727915873225E-003  -7.0793474497540956     
  0.99080091990800923        9.1942871902302645E-003   9.1942879561278373E-003  -4.0135988657860082E-003  -7.0793474081034615     
  0.99070092990700931        9.2942228490247320E-003   9.2942236232469427E-003  -4.0574293630632908E-003  -7.0793474915236478     
  0.99060093990600939        9.3941584580049409E-003   9.3941592405520063E-003  -4.1012642843120438E-003  -7.0793474505249199     
  0.99050094990500948        9.4940940171210544E-003   9.4940948079929709E-003  -4.1451036304254139E-003  -7.0793474100135336     
  0.99040095990400956        9.5940295263231921E-003   9.5940303255197344E-003  -4.1889474022968158E-003  -7.0793474906340901     
  0.99030096990300975        9.6939649855614166E-003   9.6939657930828031E-003  -4.2327956008198879E-003  -7.0793474498017188     
  0.99020097990200984        9.7939003947857452E-003   9.7939012106319744E-003  -4.2766482268886841E-003  -7.0793474085082968     
  0.99010098990100992        9.8938357539461452E-003   9.8938365781169879E-003  -4.3205052813973834E-003  -7.0793474865136670     
  0.99000099990001000        9.9937710629925333E-003   9.9937718954882081E-003  -4.3643667652404862E-003  -7.0793474467553947     
  0.98990100989901009        1.0093706321874776E-002   1.0093707162695276E-002  -4.4082326793127595E-003  -7.0793474092100510     
  0.98980101989801017        1.0193641530542688E-002   1.0193642379687787E-002  -4.4521030245092460E-003  -7.0793474856004526     
  0.98970102989701025        1.0293576688946034E-002   1.0293577546415951E-002  -4.4959778017252591E-003  -7.0793474485607542     
  0.98960103989601045        1.0393511797034531E-002   1.0393512662829259E-002  -4.5398570118563315E-003  -7.0793474127414120     
  0.98950104989501053        1.0493446854757843E-002   1.0493447728877156E-002  -4.5837406557984158E-003  -7.0793474875634699     
  0.98940105989401061        1.0593381862065583E-002   1.0593382744509701E-002  -4.6276287344475921E-003  -7.0793474513352921     
  0.98930106989301070        1.0693316818907317E-002   1.0693317709676235E-002  -4.6715212487002571E-003  -7.0793474154261826     
  0.98920107989201078        1.0793251725232557E-002   1.0793252624326049E-002  -4.7154181994530815E-003  -7.0793474879186871     
  0.98910108989101087        1.0893186580990769E-002   1.0893187488409053E-002  -4.7593195876030076E-003  -7.0793474524540105     
  0.98900109989001095        1.0993121386131366E-002   1.0993122301874436E-002  -4.8032254140472491E-003  -7.0793474189252272     
  0.98890110988901114        1.1093056140603710E-002   1.1093057064671449E-002  -4.8471356796832453E-003  -7.0793474386411370     
  0.98880111988801123        1.1192990844357108E-002   1.1192991776749515E-002  -4.8910503854088499E-003  -7.0793474568450705     
  0.98870112988701131        1.1292925497340822E-002   1.1292926438058005E-002  -4.9349695321220461E-003  -7.0793474223203097     
  0.98860113988601139        1.1392860099504064E-002   1.1392861048545908E-002  -4.9788931207211378E-003  -7.0793474396507730     
  0.98850114988501148        1.1492794650795994E-002   1.1492795608162604E-002  -5.0228211521047006E-003  -7.0793474067547510     
  0.98840115988401156        1.1592729151165718E-002   1.1592730116856981E-002  -5.0667536271715831E-003  -7.0793474232277340     
  0.98830116988301175        1.1692663600562293E-002   1.1692664574578206E-002  -5.1106905468208588E-003  -7.0793474390728246     
  0.98820117988201184        1.1792597998934725E-002   1.1792598981275397E-002  -5.1546319119520189E-003  -7.0793474044540368     
  0.98810118988101192        1.1892532346231973E-002   1.1892533336897288E-002  -5.1985777234646816E-003  -7.0793474195040185     
  0.98800119988001200        1.1992466642402938E-002   1.1992467641392893E-002  -5.2425279822587885E-003  -7.0793474339599749     
  0.98790120987901209        1.2092400887396479E-002   1.2092401894711179E-002  -5.2864826892345534E-003  -7.0793474007164638     
  0.98780121987801217        1.2192335081161394E-002   1.2192336096800833E-002  -5.3304418452924628E-003  -7.0793473691602555     
  0.98770122987701225        1.2292269223646434E-002   1.2292270247610388E-002  -5.3744054513332777E-003  -7.0793474312170401     
  0.98760123987601245        1.2392203314800300E-002   1.2392204347088983E-002  -5.4183735082579841E-003  -7.0793473999768164     
  0.98750124987501253        1.2492137354571640E-002   1.2492138395185049E-002  -5.4623460169679868E-003  -7.0793473688980431     
  0.98740125987401262        1.2592071342909048E-002   1.2592072391846959E-002  -5.5063229783648198E-003  -7.0793474299087888     
  0.98730126987301270        1.2692005279761075E-002   1.2692006337023701E-002  -5.5503043933503374E-003  -7.0793473998375216     
  0.98720127987201278        1.2791939165076210E-002   1.2791940230663549E-002  -5.5942902628266702E-003  -7.0793473699004164     
  0.98710128987101287        1.2891872998802900E-002   1.2891874072714722E-002  -5.6382805876962214E-003  -7.0793474312914331     
  0.98700129987001295        1.2991806780889530E-002   1.2991807863126056E-002  -5.6822753688616692E-003  -7.0793474016028455     
  0.98690130986901314        1.3091740511284439E-002   1.3091741601845669E-002  -5.7262746072259171E-003  -7.0793473706527275     
  0.98680131986801323        1.3191674189935920E-002   1.3191675288821625E-002  -5.7702783036922911E-003  -7.0793474289654048     
  0.98670132986701331        1.3291607816792205E-002   1.3291608924002603E-002  -5.8142864591642415E-003  -7.0793473989744919     
  0.98660133986601339        1.3391541391801482E-002   1.3391542507336570E-002  -5.8582990745455451E-003  -7.0793473691004749     
  0.98650134986501348        1.3491474914911879E-002   1.3491476038771429E-002  -5.9023161507402539E-003  -7.0793474258144018     
  0.98640135986401356        1.3591408386071478E-002   1.3591409518255711E-002  -5.9463376886526942E-003  -7.0793473955256649     
  0.98630136986301364        1.3691341805228309E-002   1.3691342945737218E-002  -5.9903636891874643E-003  -7.0793473666718016     
  0.98620137986201384        1.3791275172330347E-002   1.3791276321163707E-002  -6.0343941532493943E-003  -7.0793474218481238     
  0.98610138986101392        1.3891208487325517E-002   1.3891209644483545E-002  -6.0784290817437314E-003  -7.0793473932188427     
  0.98600139986001401        1.3991141750161690E-002   1.3991142915644381E-002  -6.1224684755758537E-003  -7.0793473646723104     
  0.98590140985901409        1.4091074960786687E-002   1.4091076134593816E-002  -6.1665123356514631E-003  -7.0793474183589700     
  0.98580141985801417        1.4191008119148274E-002   1.4191009301280063E-002  -6.2105606628765379E-003  -7.0793473887520824     
  0.98570142985701426        1.4290941225194170E-002   1.4290942415650610E-002  -6.2546134581573307E-003  -7.0793473605008188     
  0.98560143985601445        1.4390874278872038E-002   1.4390875477652902E-002  -6.2986707224003229E-003  -7.0793474133892351     
  0.98550144985501453        1.4490807280129490E-002   1.4490808487234996E-002  -6.3427324565124166E-003  -7.0793473859619080     
  0.98540145985401462        1.4590740228914083E-002   1.4590741444344114E-002  -6.3867986614006443E-003  -7.0793473988781814     
  0.98530146985301470        1.4690673125173321E-002   1.4690674348927875E-002  -6.4308693379723624E-003  -7.0793474106815735     
  0.98520147985201478        1.4790605968854658E-002   1.4790607200933843E-002  -6.4749444871352061E-003  -7.0793473828704228     
  0.98510148985101487        1.4890538759905494E-002   1.4890540000309196E-002  -6.5190241097970846E-003  -7.0793473939837988     
  0.98500149985001495        1.4990471498273181E-002   1.4990472747001396E-002  -6.5631082068661837E-003  -7.0793474046293365     
  0.98490150984901514        1.5090404183905014E-002   1.5090405440957848E-002  -6.6071967792509173E-003  -7.0793473770574584     
  0.98480151984801523        1.5190336816748235E-002   1.5190338082125573E-002  -6.6512898278601237E-003  -7.0793473876342201     
  0.98470152984701531        1.5290269396750036E-002   1.5290270670451985E-002  -6.6953873536027709E-003  -7.0793473598995336     
  0.98460153984601539        1.5390201923857557E-002   1.5390203205883997E-002  -6.7394893573881507E-003  -7.0793473721677938     
  0.98450154984501548        1.5490134398017880E-002   1.5490135688368807E-002  -6.7835958401258351E-003  -7.0793473839610019     
  0.98440155984401556        1.5590066819178038E-002   1.5590068117853555E-002  -6.8277068027256709E-003  -7.0793473593197049     
  0.98430156984301564        1.5689999187285007E-002   1.5690000494285108E-002  -6.8718222460977833E-003  -7.0793473358294818     
  0.98420157984201584        1.5789931502285713E-002   1.5789932817610177E-002  -6.9159421711525249E-003  -7.0793473844907160     
  0.98410158984101592        1.5889863764127026E-002   1.5889865087776067E-002  -6.9600665788006741E-003  -7.0793473605099271     
  0.98400159984001601        1.5989795972755769E-002   1.5989797304729388E-002  -7.0041954699531393E-003  -7.0793473353835958     
  0.98390160983901609        1.6089728128118704E-002   1.6089729468416671E-002  -7.0483288455211561E-003  -7.0793473833287521     
  0.98380161983801617        1.6189660230162550E-002   1.6189661578785083E-002  -7.0924667064162358E-003  -7.0793473588643510     
  0.98370162983701626        1.6289592278833965E-002   1.6289593635781058E-002  -7.1366090535501716E-003  -7.0793473354979728     
  0.98360163983601645        1.6389524274079557E-002   1.6389525639350977E-002  -7.1807558878349796E-003  -7.0793473849443957     
  0.98350164983501653        1.6489456215845875E-002   1.6489457589441842E-002  -7.2249072101831088E-003  -7.0793473632753301     
  0.98340165983401662        1.6589388104079419E-002   1.6589389485999931E-002  -7.2690630215071330E-003  -7.0793473404658913     
  0.98330166983301670        1.6689319938726632E-002   1.6689321328971461E-002  -7.3132233227199573E-003  -7.0793473880666369     
  0.98320167983201678        1.6789251719733913E-002   1.6789253118303274E-002  -7.3573881147347637E-003  -7.0793473669169362     
  0.98310168983101687        1.6889183447047595E-002   1.6889184853941485E-002  -7.4015573984650114E-003  -7.0793473457078058     
  0.98300169983001695        1.6989115120613966E-002   1.6989116535832155E-002  -7.4457311748244437E-003  -7.0793473936434399     
  0.98290170982901715        1.7089046740379255E-002   1.7089048163921962E-002  -7.4899094447270255E-003  -7.0793473729682530     
  0.98280171982801723        1.7188978306289640E-002   1.7188979738156862E-002  -7.5340922090871565E-003  -7.0793473522250805     
  0.98270172982701731        1.7288909818291245E-002   1.7288911258482753E-002  -7.5782794688193603E-003  -7.0793473994182401     
  0.98260173982601740        1.7388841276330141E-002   1.7388842724846150E-002  -7.6224712248384964E-003  -7.0793473802281790     
  0.98250174982501748        1.7488772680352340E-002   1.7488774137192849E-002  -7.6666674780596971E-003  -7.0793473599160404     
  0.98240175982401756        1.7588704030303805E-002   1.7588705495468589E-002  -7.7108682293983788E-003  -7.0793474053449934     
  0.98230176982301765        1.7688635326130443E-002   1.7688636799619718E-002  -7.7550734797702317E-003  -7.0793473855317686     
  0.98220177982201784        1.7788566567778108E-002   1.7788568049591873E-002  -7.7992832300911846E-003  -7.0793473646184157     
  0.98210178982101792        1.7888497755192603E-002   1.7888499245330626E-002  -7.8434974812775868E-003  -7.0793474103694836     
  0.98200179982001801        1.7988428888319669E-002   1.7988430386782168E-002  -7.8877162342459225E-003  -7.0793473909526501     
  0.98190180981901809        1.8088359967105002E-002   1.8088361473891972E-002  -7.9319394899130050E-003  -7.0793473724456017     
  0.98180181981801817        1.8188290991494233E-002   1.8188292506605443E-002  -7.9761672491959288E-003  -7.0793474184793395     
  0.98170182981701826        1.8288221961432951E-002   1.8288223484868620E-002  -8.0203995130120661E-003  -7.0793474004064914     
  0.98160183981601845        1.8388152876866678E-002   1.8388154408626796E-002  -8.0646362822790196E-003  -7.0793473841938104     
  0.98150184981501853        1.8488083737740888E-002   1.8488085277825233E-002  -8.1088775579148276E-003  -7.0793474294899905     
  0.98140185981401862        1.8588014544001000E-002   1.8588016092409784E-002  -8.1531233408376497E-003  -7.0793474136638279     
  0.98130186981301870        1.8687945295592378E-002   1.8687946852325599E-002  -8.1973736319659856E-003  -7.0793473967364591     
  0.98120187981201878        1.8787875992460328E-002   1.8787877557517870E-002  -8.2416284322186090E-003  -7.0793474114577428     
  0.98110188981101887        1.8887806634550110E-002   1.8887808207931969E-002  -8.2858877425145781E-003  -7.0793474257213767     
  0.98100189981001895        1.8987737221806918E-002   1.8987738803513201E-002  -8.3301515637732321E-003  -7.0793474090495625     
  0.98090190980901915        1.9087667754175901E-002   1.9087669344206495E-002  -8.3744198969141394E-003  -7.0793474225752790     
  0.98080191980801923        1.9187598231602151E-002   1.9187599829957155E-002  -8.4186927428572984E-003  -7.0793474073783687     
  0.98070192980701931        1.9287528654030699E-002   1.9287530260710003E-002  -8.4629701025228446E-003  -7.0793474211105085     
  0.98060193980601940        1.9387459021406529E-002   1.9387460636410125E-002  -8.5072519768312396E-003  -7.0793474353338164     
  0.98050194980501948        1.9487389333674558E-002   1.9487390957002561E-002  -8.5515383667032277E-003  -7.0793474175527571     
  0.98040195980401956        1.9587319590779664E-002   1.9587321222431953E-002  -8.5958292730598379E-003  -7.0793474310510556     
  0.98030196980301965        1.9687249792666658E-002   1.9687251432643233E-002  -8.6401246968223766E-003  -7.0793474431942292     
  0.98020197980201984        1.9787179939280308E-002   1.9787181587581269E-002  -8.6844246389123862E-003  -7.0793474274918218     
  0.98010198980101992        1.9887110030565310E-002   1.9887111687190658E-002  -8.7287291002518374E-003  -7.0793474107389542     
  0.98000199980002001        1.9987040066466316E-002   1.9987041731415821E-002  -8.7730380817628347E-003  -7.0793474526794711     
  0.97990200979902009        2.0086970046927919E-002   2.0086971720201803E-002  -8.8173515843678156E-003  -7.0793474353728776     
  0.97980201979802017        2.0186899971894656E-002   2.0186901653492913E-002  -8.8616696089895003E-003  -7.0793474188357894     
  0.97970202979702026        2.0286829841311013E-002   2.0286831531233417E-002  -8.9059921565508900E-003  -7.0793474592274377     
  0.97960203979602045        2.0386759655121413E-002   2.0386761353368185E-002  -8.9503192279752203E-003  -7.0793474412548472     
  0.97950204979502054        2.0486689413270229E-002   2.0486691119841367E-002  -8.9946508241861550E-003  -7.0793474231605460     
  0.97940205979402062        2.0586619115701782E-002   2.0586620830597056E-002  -9.0389869461074968E-003  -7.0793474620561962     
  0.97930206979302070        2.0686548762360327E-002   2.0686550485579960E-002  -9.0833275946633780E-003  -7.0793474434443677     
  0.97920207979202079        2.0786478353190068E-002   2.0786480084734056E-002  -9.1276727707782154E-003  -7.0793474247152357     
  0.97910208979102087        2.0886407888135162E-002   2.0886409628003276E-002  -9.1720224753767086E-003  -7.0793474621606549     
  0.97900209979002095        2.0986337367139694E-002   2.0986339115332157E-002  -9.2163767093838365E-003  -7.0793474429304304     
  0.97890210978902115        2.1086266790147704E-002   2.1086268546664507E-002  -9.2607354737248224E-003  -7.0793474244447898     
  0.97880211978802123        2.1186196157103172E-002   2.1186197921944091E-002  -9.3050987693253095E-003  -7.0793474604793154     
  0.97870212978702131        2.1286125467950025E-002   2.1286127241115279E-002  -9.3494665971110835E-003  -7.0793474414959796     
  0.97860213978602140        2.1386054722632133E-002   2.1386056504121717E-002  -9.3938389580082611E-003  -7.0793474223952790     
  0.97850214978502148        2.1485983921093306E-002   2.1485985710906992E-002  -9.4382158529432419E-003  -7.0793474578982112     
  0.97840215978402156        2.1585913063277302E-002   2.1585914861415308E-002  -9.4825972828427134E-003  -7.0793474391489069     
  0.97830216978302165        2.1685842149127822E-002   2.1685843955590145E-002  -9.5269832486336442E-003  -7.0793474202783235     
  0.97820217978202184        2.1785771178588511E-002   2.1785772993374919E-002  -9.5713737512432354E-003  -7.0793474560847809     
  0.97810218978102192        2.1885700151602953E-002   2.1885701974713668E-002  -9.6157687915991268E-003  -7.0793474375495373     
  0.97800219978002201        2.1985629068114680E-002   2.1985630899549698E-002  -9.6601683706290901E-003  -7.0793474188893786     
  0.97790220977902209        2.2085557928067167E-002   2.2085559767826262E-002  -9.7045724892612321E-003  -7.0793474525208451     
  0.97780221977802217        2.2185486731403831E-002   2.2185488579487222E-002  -9.7489811484239436E-003  -7.0793474333765012     
  0.97770222977702226        2.2285415478068032E-002   2.2285417334475716E-002  -9.7933943490459020E-003  -7.0793474141110773     
  0.97760223977602245        2.2385344168003082E-002   2.2385346032734833E-002  -9.8378120920560187E-003  -7.0793474464390922     
  0.97750224977502254        2.2485272801152225E-002   2.2485274674208255E-002  -9.8822343783836388E-003  -7.0793474283121132     
  0.97740225977402262        2.2585201377458654E-002   2.2585203258838962E-002  -9.9266612089582429E-003  -7.0793474092525042     
  0.97730226977302270        2.2685129896865504E-002   2.2685131786569859E-002  -9.9710925847096496E-003  -7.0793474426941527     
  0.97720227977202279        2.2785058359315855E-002   2.2785060257344471E-002  -1.0015528506567962E-002  -7.0793474255377742     
  0.97710228977102287        2.2884986764752722E-002   2.2884988671105597E-002  -1.0059968975463565E-002  -7.0793474082396557     
  0.97700229977002295        2.2984915113119078E-002   2.2984917027796089E-002  -1.0104413992327133E-002  -7.0793474175569804     
  0.97690230976902315        2.3084843404357819E-002   2.3084845327358963E-002  -1.0148863558089577E-002  -7.0793474265024470     
  0.97680231976802323        2.3184771638411802E-002   2.3184773569737180E-002  -1.0193317673682239E-002  -7.0793474116747026     
  0.97670232976702331        2.3284699815223815E-002   2.3284701754873311E-002  -1.0237776340036602E-002  -7.0793474215416898     
  0.97660233976602340        2.3384627934736592E-002   2.3384629882710315E-002  -1.0282239558084482E-002  -7.0793474062816379     
  0.97650234976502348        2.3484555996892816E-002   2.3484557953190537E-002  -1.0326707328757984E-002  -7.0793474409246766     
  0.97640235976402356        2.3584484001635101E-002   2.3584485966257035E-002  -1.0371179652989495E-002  -7.0793474266661702     
  0.97630236976302365        2.3684411948906015E-002   2.3684413921852158E-002  -1.0415656531711693E-002  -7.0793474122378566     
  0.97620237976202384        2.3784339838648059E-002   2.3784341819918186E-002  -1.0460137965857491E-002  -7.0793474463130046     
  0.97610238976102393        2.3884267670803688E-002   2.3884269660398010E-002  -1.0504623956360237E-002  -7.0793474328593327     
  0.97600239976002401        2.3984195445315284E-002   2.3984197443233803E-002  -1.0549114504153419E-002  -7.0793474184739775     
  0.97590240975902409        2.4084123162125184E-002   2.4084125168367672E-002  -1.0593609610170859E-002  -7.0793474519848720     
