 #          x          v(x)          u(x)          log(x)          epsilon
  0.98019801980198018        1.9774979491476594E-002   1.9791139216341090E-002  -8.6861791850926674E-003  -3.0880368315553168     
  0.97029702970297027        2.9661681035888548E-002   2.9685919979082702E-002  -1.3095298090147730E-002  -3.0880368315543665     
  0.96039603960396036        3.9547783602406725E-002   3.9580101274457567E-002  -1.7549639516397739E-002  -3.0880368315538655     
  0.95049504950495045        4.9433224851070531E-002   4.9473620711562097E-002  -2.2050140743074181E-002  -3.0880368315535969     
  0.94059405940594054        5.9317935953748901E-002   5.9366409406020011E-002  -2.6597768493794832E-002  -3.0880368315553821     
  0.93069306930693074        6.9201840918869467E-002   6.9258391304160560E-002  -3.1193520182943892E-002  -3.0880368315549758     
  0.92079207920792083        7.9084855845867455E-002   7.9149482436856849E-002  -3.5838425228707442E-002  -3.0880368315547275     
  0.91089108910891092        8.8966888102039593E-002   8.9039590095707985E-002  -4.0533546437087294E-002  -3.0880368315545610     
  0.90099009900990101        9.8847835413727367E-002   9.8928611923479348E-002  -4.5279981461548963E-002  -3.0880368315548763     
  0.89108910891089110       0.10872758486291312       0.10881643490987909       -5.0078864343317687E-002  -3.0880368315545761     
  0.88118811881188119       0.11860601177938457       0.11870293428281677       -5.4931367137729781E-002  -3.0880368315543665     
  0.87128712871287128       0.12848297851759896       0.12858797228426827       -5.9838701632473949E-002  -3.0880368315546796     
  0.86138613861386137       0.13835833310624659       0.13847139681873602       -6.4802121164024062E-002  -3.0880368315550677     
  0.85148514851485146       0.14823190775726466       0.14835303996104421       -6.9822922539074850E-002  -3.0880368315551290     
  0.84158415841584155       0.15810351721967336       0.15823271630882954       -7.4902448068349864E-002  -3.0880368315550135     
  0.83168316831683164       0.16797295696208389       0.16811022116356414       -8.0042087720760935E-002  -3.0880368315548998     
  0.82178217821782173       0.17784000116604692       0.17798532852226415       -8.5243281406568686E-002  -3.0880368315551596     
  0.81188118811881194       0.18770440051055420       0.18785778886018129       -9.0507521398925858E-002  -3.0880368315551503     
  0.80198019801980203       0.19756587972595727       0.19772732668272192       -9.5836354903992796E-002  -3.0880368315555113     
  0.79207920792079212       0.20742413489330483       0.20759363782257845      -0.10123138679069896       -3.0880368315554474     
  0.78217821782178221       0.21727883046260285       0.21745638645555168      -0.10669428249220113       -3.0880368315557329     
  0.77227722772277230       0.22712959596074300       0.22731520180579018      -0.11222677109216217       -3.0880368315557627     
  0.76237623762376239       0.23697602235680168       0.23716967450811818      -0.11783064861016071       -3.0880368315558280     
  0.75247524752475248       0.24681765804904934       0.24701935259176613      -0.12350778150185121       -3.0880368315558329     
  0.74257425742574257       0.25665400443429898       0.25686373704609827      -0.12926011039094251       -3.0880368315558027     
  0.73267326732673266       0.26648451101612453       0.26670227692483339      -0.13508965405166640       -3.0880368315563103     
  0.72277227722772275       0.27630857000395626       0.27653436394072778      -0.14099851366218669       -3.0880368315562663     
  0.71287128712871284       0.28612551035006495       0.28635932649768492      -0.14698887735137414       -3.0880368315562308     
  0.70297029702970293       0.29593459116593179       0.29617642310174636      -0.15306302506356731       -3.0880368315563747     
  0.69306930693069302       0.30573499445341262       0.30598483508631608      -0.15922333376838577       -3.0880368315563884     
  0.68316831683168322       0.31552581707938132       0.31578365858024532      -0.16547228304538722       -3.0880368315562663     
  0.67326732673267331       0.32530606191511702       0.32557189563997907      -0.17181246107640621       -3.0880368315562450     
  0.66336633663366340       0.33507462805350258       0.33534844445876033      -0.17824657108181610       -3.0880368315566131     
  0.65346534653465349       0.34483030000805648       0.34511208855683634      -0.18477743824077389       -3.0880368315566642     
  0.64356435643564358       0.35457173578782997       0.35486148484660957      -0.19140801713978700       -3.0880368315566109     
  0.63366336633663367       0.36429745373117250       0.36459515045564456      -0.19814139979875539       -3.0880368315566300     
  0.62376237623762376       0.37400581796919158       0.37431144817824891      -0.20498082432906087       -3.0880368315566620     
  0.61386138613861385       0.38369502237629027       0.38400857041289516      -0.21192968428438869       -3.0880368315569529     
  0.60396039603960394       0.39336307285032052       0.39368452142789440      -0.21899153877187555       -3.0880368315571114     
  0.59405940594059403       0.40300776774850461       0.40333709778132976      -0.22617012339899897       -3.0880368315570581     
  0.58415841584158412       0.41262667628718097       0.41296386670315083      -0.23346936214049840       -3.0880368315570177     
  0.57425742574257421       0.42221711469345546       0.42256214222733690      -0.24089338021970530       -3.0880368315570754     
  0.56435643564356430       0.43177611987478254       0.43212895883996161      -0.24844651811015123       -3.0880368315569604     
  0.55445544554455450       0.44130042034814942       0.44166104238462039      -0.25613334677644212       -3.0880368315568258     
  0.54455445544554459       0.45078640414365034       0.45115477793977649      -0.26395868428839869       -3.0880368315568227     
  0.53465346534653468       0.46023008336755333       0.46060617435286966      -0.27192761395967407       -3.0880368315567419     
  0.52475247524752477       0.46962705507718938       0.47001082508323261      -0.28004550418185353       -3.0880368315566016     
  0.51485148514851486       0.47897245808380834       0.47936386496964711      -0.28831803014784341       -3.0880368315565194     
  0.50495049504950495       0.48826092525959597       0.48865992249838758      -0.29675119768470620       -3.0880368315564004     
  0.49504950495049505       0.49748653088093692       0.49789306710345377      -0.30535136944662378       -3.0880368315561642     
  0.48514851485148514       0.50664273249131031       0.50705675098195746      -0.31412529375412890       -3.0880368315562072     
  0.47524752475247523       0.51572230671343688       0.51614374485381775      -0.32308013640705535       -3.0880368315560922     
  0.46534653465346537       0.52471727838093207       0.52514606703550049      -0.33222351584692511       -3.0880368315560887     
  0.45544554455445546       0.53361884229417733       0.53405490513195120      -0.34156354210106848       -3.0880368315559106     
  0.44554455445544555       0.54241727683276009       0.54286052957843967      -0.35110886000729891       -3.0880368315559350     
  0.43564356435643564       0.55110184857693445       0.55155219818408063      -0.36086869729645515       -3.0880368315557245     
  0.42574257425742573       0.55966070700234893       0.56011805074050647      -0.37085291820305605       -3.0880368315556566     
  0.41584158415841582       0.56808076821489173       0.56854499266170422      -0.38107208338474213       -3.0880368315555735     
  0.40594059405940597       0.57634758658498186       0.57681856651340824      -0.39153751706290707       -3.0880368315553746     
  0.39603960396039606       0.58444521302191221       0.58492281017162739      -0.40226138245468013       -3.0880368315553528     
  0.38613861386138615       0.59235603849777807       0.59284010021870537      -0.41325676675614337       -3.0880368315553630     
  0.37623762376237624       0.60006062128581084       0.60055097904047638      -0.42453777716583241       -3.0880368315553079     
  0.36633663366336633       0.60753749621815467       0.60803396392817077      -0.43611964971564759       -3.0880368315553923     
  0.35643564356435642       0.61476296409172093       0.61526533631217684      -0.44801887301535537       -3.0880368315553821     
  0.34653465346534651       0.62171085915598756       0.62221890905983479      -0.46025332943236696       -3.0880368315555278     
  0.33663366336633666       0.62835229240157220       0.62886576955423179      -0.47284245674038738       -3.0880368315553106     
  0.32673267326732675       0.63465536813099077       0.63517399603334546      -0.48580743390475511       -3.0880368315553652     
  0.31683168316831684       0.64058487103088535       0.64110834440655573      -0.49917139546273659       -3.0880368315554132     
  0.30693069306930693       0.64610192067559613       0.64662990247588270      -0.51295967994836988       -3.0880368315553408     
  0.29702970297029702       0.65116359007242230       0.65169570816953004      -0.52720011906298014       -3.0880368315552795     
  0.28712871287128711       0.65572248450612891       0.65625832804223216      -0.54192337588368655       -3.0880368315553577     
  0.27722772277227725       0.65972627655075733       0.66026539190708589      -0.55716334244042331       -3.0880368315553852     
  0.26732673267326734       0.66311719268675162       0.66365907903314958      -0.57295760962365527       -3.0880368315554967     
  0.25742574257425743       0.66583144648661730       0.66637555086791300      -0.58934802581182466       -3.0880368315556517     
  0.24752475247524752       0.66779861280811359       0.66834432471909255      -0.60638136511060492       -3.0880368315556410     
  0.23762376237623761       0.66894093685520506       0.66948758225096028      -0.62411013207103661       -3.0880368315556819     
  0.22772277227722773       0.66917257132799079       0.66971940601088775      -0.64259353776504968       -3.0880368315558213     
  0.21782178217821782       0.66839873417731066       0.66894493649568609      -0.66189869296043635       -3.0880368315557964     
  0.20792079207920791       0.66651477870078302       0.66705944148774343      -0.68210207904872333       -3.0880368315558306     
  0.19801980198019803       0.66340516685701301       0.66394728853024665      -0.70329137811866138       -3.0880368315559035     
  0.18811881188118812       0.65894233572518646       0.65948081046046791      -0.72556777282981355       -3.0880368315560744     
  0.17821782178217821       0.65298544598891728       0.65351905287089807      -0.74904886867933651       -3.0880368315561655     
  0.16831683168316833       0.64537900016575955       0.64590639120960214      -0.77387245240436864       -3.0880368315564399     
