    2.100000   -1.662675    0.945684    0.869446    0.901652    0.869446
    2.101563   -1.660554    0.948802    0.867819    0.931714    0.867819
    2.103125   -1.658886    0.979823    0.866888    0.985420    0.866888
    2.104688   -1.657782    0.986694    0.866325    1.015743    0.866325
    2.106250   -1.655976    0.983708    0.865290    1.004791    0.865290
    2.107813   -1.654259    0.993047    0.864010    1.042763    0.864010
    2.109375   -1.652712    0.991835    0.863206    1.040694    0.863206
    2.110938   -1.651288    0.992212    0.862296    1.091965    0.862296
    2.112500   -1.649470    1.007124    0.861347    1.085264    0.861347
    2.114063   -1.648223    0.994390    0.860818    1.026884    0.860818
    2.115625   -1.646750    0.995547    0.859642    1.091543    0.859642
    2.117188   -1.644923    1.002246    0.858265    1.189384    0.858265
    2.118750   -1.642887    1.031089    0.857195    1.187566    0.857195
    2.120313   -1.641900    1.034934    0.856876    1.203891    0.856876
    2.121875   -1.640422    1.022227    0.855648    1.267379    0.855648
    2.123438   -1.638770    1.042551    0.854749    1.282697    0.854749
    2.125000   -1.637348    1.041375    0.853929    1.292532    0.853929
    2.126563   -1.635785    1.045152    0.852938    1.328632    0.852938
    2.128125   -1.633714    1.062690    0.851788    1.282503    0.851788
    2.129688   -1.632226    1.053933    0.850937    1.281050    0.850937
    2.131250   -1.630559    1.081376    0.849457    1.406461    0.849457
    2.132813   -1.628552    1.070519    0.848271    1.378468    0.848271
    2.134375   -1.627297    1.075647    0.847640    1.386618    0.847640
    2.135938   -1.625179    1.066737    0.846385    1.380072    0.846385
    2.137500   -1.624039    1.064246    0.845835    1.401560    0.845835
    2.139063   -1.622031    1.088687    0.844143    1.508128    0.844143
    2.140625   -1.620039    1.083079    0.842454    1.553999    0.842454
    2.142188   -1.618831    1.092714    0.842346    1.495039    0.842346
    2.143750   -1.616834    1.109911    0.840758    1.604363    0.840758
    2.145313   -1.615276    1.127218    0.839438    1.699826    0.839438
    2.146875   -1.612791    1.162219    0.835909    3.262215    0.835909
    2.148438   -1.611144    1.148033    0.836704    1.869921    0.836704
    2.150000   -1.610529    1.137593    0.837123    1.753964    0.837123
    2.151563   -1.608090    1.146778    0.834945    1.728982    0.834945
    2.153125   -1.606168    1.140965    0.833064    1.864763    0.833064
    2.154688   -1.603857    1.161177    0.830279    2.146533    0.830279
    2.156250   -1.602200    1.155870    0.830716    1.857600    0.830716
    2.157813   -1.601180    1.150086    0.829861    1.996957    0.829861
    2.159375   -1.598506    1.172450    0.827617    2.061930    0.827617
    2.160938   -1.597648    1.176734    0.827927    2.198752    0.827927
    2.162500   -1.594522    1.183265    0.824550    2.198773    0.824550
    2.164063   -1.592736    1.224190    0.822957    2.417512    0.822957
    2.165625   -1.591838    1.213693    0.823233    2.261189    0.823233
    2.167188   -1.589213    1.208819    0.820945    2.396422    0.820945
    2.168750   -1.588281    1.193422    0.820761    2.248745    0.820761
    2.170313   -1.585657    1.207735    0.817531    2.695256    0.817531
    2.171875   -1.583568    1.260447    0.816339    2.676261    0.816339
    2.173438   -1.581532    1.264519    0.814415    2.803310    0.814415
    2.175000   -1.579398    1.257104    0.812532    2.857468    0.812532
    2.176563   -1.577787    1.288180    0.811692    3.340184    0.811692
    2.178125   -1.576131    1.281326    0.810735    3.107404    0.810735
    2.179688   -1.573755    1.256975    0.808426    3.036816    0.808426
    2.181250   -1.572438    1.268264    0.807469    3.124825    0.807469
    2.182813   -1.570176    1.283304    0.806753    2.893324    0.806753
    2.184375   -1.567372    1.314475    0.802810    3.690325    0.802810
    2.185938   -1.565720    1.336036    0.801957    3.657152    0.801957
    2.187500   -1.563585    1.321134    0.799706    3.663376    0.799706
    2.189063   -1.561227    1.359963    0.797188    4.162184    0.797188
    2.190625   -1.560438    1.336898    0.798010    4.229877    0.798010
    2.192188   -1.557522    1.356940    0.795573    3.567952    0.795573
    2.193750   -1.555109    1.323836    0.793223    3.461025    0.793223
    2.195313   -1.553504    1.386452    0.791578    3.766256    0.791578
    2.196875   -1.550964    1.357885    0.789649    4.065261    0.789649
    2.198438   -1.547795    1.408368    0.785728    4.217337    0.785728
