    2.000000   -1.745598    0.731278    0.911317    0.401033    0.911317
    2.001563   -1.744509    0.714976    0.910805    0.387524    0.910805
    2.003125   -1.743350    0.743009    0.910352    0.405765    0.910352
    2.004688   -1.742360    0.739411    0.909931    0.397309    0.909931
    2.006250   -1.740978    0.739482    0.909207    0.409584    0.909207
    2.007813   -1.739991    0.747874    0.908903    0.396485    0.908903
    2.009375   -1.738883    0.747234    0.908295    0.419188    0.908295
    2.010938   -1.737417    0.743418    0.907504    0.418153    0.907504
    2.012500   -1.736155    0.745122    0.907012    0.418713    0.907012
    2.014063   -1.735014    0.763480    0.906415    0.441015    0.906415
    2.015625   -1.734209    0.755424    0.906111    0.434581    0.906111
    2.017188   -1.732956    0.749518    0.905518    0.430129    0.905518
    2.018750   -1.731303    0.763534    0.904691    0.443031    0.904691
    2.020313   -1.730415    0.779425    0.904315    0.458091    0.904315
    2.021875   -1.729424    0.766295    0.903814    0.452270    0.903814
    2.023438   -1.727996    0.769785    0.903063    0.473363    0.903063
    2.025000   -1.726966    0.774503    0.902614    0.468106    0.902614
    2.026563   -1.725778    0.783988    0.902136    0.473605    0.902136
    2.028125   -1.724308    0.780422    0.901405    0.478832    0.901405
    2.029688   -1.723195    0.785232    0.900803    0.500221    0.900803
    2.031250   -1.721986    0.790988    0.900306    0.490016    0.900306
    2.032813   -1.720571    0.792232    0.899489    0.514269    0.899489
    2.034375   -1.719475    0.798556    0.899053    0.510127    0.899053
    2.035938   -1.717917    0.806785    0.898279    0.510265    0.898279
    2.037500   -1.716866    0.803355    0.897624    0.548923    0.897624
    2.039063   -1.715724    0.815827    0.897233    0.536342    0.897233
    2.040625   -1.714242    0.803493    0.896455    0.519604    0.896455
    2.042188   -1.713375    0.817099    0.896126    0.542668    0.896126
    2.043750   -1.712061    0.808553    0.895537    0.524075    0.895537
    2.045313   -1.711146    0.816041    0.895117    0.541179    0.895117
    2.046875   -1.709187    0.827881    0.893827    0.575375    0.893827
    2.048438   -1.708033    0.834035    0.893386    0.577380    0.893386
    2.050000   -1.706626    0.838869    0.892658    0.597525    0.892658
    2.051563   -1.705287    0.839849    0.891824    0.612816    0.891824
    2.053125   -1.704793    0.833369    0.891907    0.586498    0.891907
    2.054688   -1.703258    0.833050    0.891114    0.575079    0.891114
    2.056250   -1.701408    0.843228    0.890131    0.603259    0.890131
    2.057813   -1.700221    0.838237    0.889365    0.621912    0.889365
    2.059375   -1.698738    0.845306    0.888724    0.613173    0.888724
    2.060938   -1.696930    0.840798    0.887437    0.678871    0.887437
    2.062500   -1.695830    0.865967    0.887090    0.660857    0.887090
    2.064063   -1.694985    0.846560    0.886893    0.625985    0.886893
    2.065625   -1.693610    0.878266    0.885876    0.689972    0.885876
    2.067188   -1.692027    0.864473    0.885127    0.687112    0.885127
    2.068750   -1.690956    0.867450    0.884574    0.681037    0.884574
    2.070313   -1.689588    0.867773    0.883951    0.679813    0.883951
    2.071875   -1.688003    0.886526    0.883096    0.704700    0.883096
    2.073438   -1.686405    0.882099    0.882061    0.724382    0.882061
    2.075000   -1.684870    0.893880    0.881232    0.742358    0.881232
    2.076563   -1.683902    0.895344    0.881126    0.709634    0.881126
    2.078125   -1.682351    0.910048    0.879849    0.777887    0.879849
    2.079688   -1.680912    0.883189    0.879189    0.746394    0.879189
    2.081250   -1.679983    0.904307    0.878830    0.769317    0.878830
    2.082813   -1.678343    0.907809    0.877989    0.769257    0.877989
    2.084375   -1.676623    0.900118    0.877053    0.752060    0.877053
    2.085938   -1.675087    0.928288    0.876018    0.826068    0.876018
    2.087500   -1.674025    0.921322    0.875645    0.797234    0.875645
    2.089063   -1.672330    0.937642    0.874445    0.879161    0.874445
    2.090625   -1.671612    0.922382    0.874519    0.805109    0.874519
    2.092188   -1.669454    0.938932    0.872728    0.877076    0.872728
    2.093750   -1.667958    0.938736    0.872007    0.897235    0.872007
    2.095313   -1.667028    0.950966    0.871592    0.884408    0.871592
    2.096875   -1.665048    0.952128    0.870565    0.929363    0.870565
    2.098438   -1.663457    0.964035    0.869705    0.912830    0.869705
