    2.300000   -1.353665    2.311751   -0.077000  163.089433    0.366382
    2.301563   -1.342062    1.811565   -0.144913  122.541188    0.292167
    2.303125   -1.344939    2.144998    0.022155  147.500695    0.346869
    2.304688   -1.338074    2.012619   -0.034528  124.448018    0.295508
    2.306250   -1.340997    2.145616   -0.051661  135.769226    0.347030
    2.307813   -1.330533    1.871903    0.010095  119.869946    0.267274
    2.309375   -1.327423    1.774847    0.037192  114.714841    0.252804
    2.310938   -1.324063    1.708995   -0.064969  102.321222    0.233710
    2.312500   -1.326058    1.776070   -0.038801  113.516155    0.276088
    2.314063   -1.319051    1.740711    0.057834  110.062241    0.228603
    2.315625   -1.316882    1.709843   -0.099494  100.684766    0.229814
    2.317188   -1.316738    1.724323   -0.029455  110.823237    0.258795
    2.318750   -1.309568    1.616415   -0.004832   82.537814    0.191267
    2.320313   -1.309672    1.644226    0.057315   92.076978    0.230704
    2.321875   -1.307457    1.746373    0.029064  103.261423    0.198607
    2.323438   -1.305727    1.668158   -0.010133   96.903581    0.218951
    2.325000   -1.301978    1.490754   -0.077079   80.555378    0.202531
    2.326563   -1.299960    1.499722    0.029866   74.586066    0.213626
    2.328125   -1.297230    1.570962   -0.002642   84.531942    0.187773
    2.329688   -1.294726    1.546298   -0.004663   74.817479    0.203416
    2.331250   -1.293632    1.536540    0.038885   69.297859    0.189564
    2.332813   -1.292389    1.532820   -0.003292   74.218678    0.201556
    2.334375   -1.286095    1.437176    0.025097   60.884107    0.163585
    2.335938   -1.284745    1.489863   -0.050578   73.966851    0.182511
    2.337500   -1.284167    1.510530    0.028176   74.671345    0.191584
    2.339063   -1.280784    1.448190   -0.007007   63.085401    0.175129
    2.340625   -1.277537    1.443798    0.014248   54.406038    0.151757
    2.342188   -1.277487    1.408725   -0.001057   55.536338    0.176982
    2.343750   -1.275024    1.446947   -0.011588   60.569095    0.161293
    2.345313   -1.271746    1.345807   -0.004809   50.968191    0.162324
    2.346875   -1.269065    1.391998   -0.008842   52.216942    0.156519
    2.348438   -1.268138    1.456934    0.000877   66.703278    0.176401
    2.350000   -1.265490    1.360942    0.020830   45.802711    0.152485
    2.351563   -1.264169    1.295670    0.017948   40.658254    0.145401
    2.353125   -1.261764    1.352588   -0.001845   44.237398    0.132505
    2.354688   -1.259290    1.298111    0.010415   38.831136    0.134862
    2.356250   -1.257799    1.307968    0.050871   47.077863    0.152925
    2.357813   -1.255001    1.289373   -0.007431   40.761385    0.140200
    2.359375   -1.251729    1.273386    0.046871   35.666059    0.134859
    2.360938   -1.249392    1.285464    0.017163   37.486511    0.126113
    2.362500   -1.249282    1.329929    0.012793   42.230017    0.138936
    2.364063   -1.247211    1.312483   -0.010249   41.267394    0.134984
    2.365625   -1.245578    1.244359   -0.007160   34.804187    0.128087
    2.367188   -1.243766    1.255331    0.023287   36.057675    0.132433
    2.368750   -1.241898    1.252890    0.002320   38.596966    0.130995
    2.370313   -1.240413    1.241519    0.004450   38.299413    0.139476
    2.371875   -1.237895    1.251446   -0.028875   36.595761    0.132839
    2.373438   -1.235225    1.239566    0.010161   33.922651    0.121574
    2.375000   -1.232983    1.229556    0.019017   30.945730    0.115685
    2.376563   -1.230838    1.172794   -0.016552   26.101610    0.112207
    2.378125   -1.228369    1.183775    0.011436   26.705105    0.108098
    2.379688   -1.228930    1.186200    0.006792   30.403354    0.116292
    2.381250   -1.225661    1.204918    0.027587   31.942182    0.124251
    2.382813   -1.223844    1.183354   -0.016896   30.107699    0.118169
    2.384375   -1.222171    1.175888    0.015378   30.159760    0.114647
    2.385938   -1.218306    1.156384    0.028606   24.112941    0.102046
    2.387500   -1.219189    1.178119    0.018439   30.003207    0.113189
    2.389063   -1.215978    1.173982   -0.002264   24.423300    0.104810
    2.390625   -1.213787    1.157952   -0.003450   25.073319    0.103670
    2.392188   -1.212621    1.131759   -0.005389   26.564137    0.107901
    2.393750   -1.211116    1.166861   -0.004456   26.330612    0.109908
    2.395313   -1.209641    1.143296    0.002181   22.548928    0.101915
    2.396875   -1.207737    1.157002   -0.005424   24.463707    0.102438
    2.398438   -1.205571    1.118679   -0.004141   23.499909    0.103232
